baltimore_group	collected_by	family	genome_description	group	number_of_segments_conventional	poly_group	read_prop	reads	sample	sci_name	ska_genus	ska_species	taxid
	ALCO	Other chordates		Chordates			0.004562555030817258	57.0	CMS001_052_Ra_S7	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO	Other chordates		Chordates			0.0003761755485893417	42.0	CMS001_022_Ra_S6	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO	Other chordates		Chordates			0.0008728809666008178	19.0	CMS001_017_Ra_S6	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO	Other chordates		Chordates			0.001174704692292632	18.0	CMS001_056_Ra_S10	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO	Other chordates		Chordates			3.182458289906038e-05	16.0	CMS001_001_Ra_S1	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO	Other chordates		Chordates			0.00023864924527176182	4.0	CMS001_053_Ra_S8	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO	Carnivora		Chordates			0.0005884501440688284	29.0	CMS001_019_Ra_S14	Caniformia	Culex	erythrothorax	379584.0
	ALCO	Rodentia		Chordates			0.002258195162062321	184.0	CMS001_011_Ra_S4	Neotominae	Culex	erythrothorax	337963.0
	ALCO	Rodentia		Chordates			0.003681839938145088	300.0	CMS001_011_Ra_S4	Muroidea	Culex	erythrothorax	337687.0
	ALCO	Rodentia		Chordates			0.0004231460911879826	8.0	CMS001_058_Ra_S9	Muroidea	Culex	erythrothorax	337687.0
	ALCO	Rodentia		Chordates			8.590959855671874e-05	7.0	CMS001_011_Ra_S4	Cricetidae	Culex	erythrothorax	337677.0
	ALCO	Other chordates		Chordates			0.006493506493506494	725.0	CMS001_022_Ra_S6	Euarchontoglires	Culex	erythrothorax	314146.0
	ALCO	Other chordates		Chordates			0.00622637313764732	112.0	CMS001_048_Ra_S5	Euarchontoglires	Culex	erythrothorax	314146.0
	ALCO	Other chordates		Chordates			0.0011912777749002953	23.0	CMS001_013_Ra_S5	Euarchontoglires	Culex	erythrothorax	314146.0
	ALCO	Other chordates		Chordates			0.007415003549735742	658.0	CMS001_045_Ra_S2	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO	Other chordates		Chordates			0.005185848634124496	579.0	CMS001_022_Ra_S6	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO	Other chordates		Chordates			0.017088574006262274	322.0	CMS001_015_Ra_S13	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO	Other chordates		Chordates			0.02217241655326983	277.0	CMS001_052_Ra_S7	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO	Other chordates		Chordates			0.0022841561017069197	258.0	CMS001_057_Ra_S11	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO	Other chordates		Chordates			0.09382479655337482	196.0	CMS001_010_Ra_S1	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO	Other chordates		Chordates			0.007756100471332259	130.0	CMS001_053_Ra_S8	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO	Other chordates		Chordates			0.0003633654911793027	100.0	CMS001_035_Ra_S20	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO	Other chordates		Chordates			0.00017105713308244953	86.0	CMS001_001_Ra_S1	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO	Other chordates		Chordates			0.002224998048247326	57.0	CMS001_018_Ra_S14	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO	Aves		Chordates			0.03241991509069857	1092.0	CMS001_037_Ra_S21	Porzana carolina	Culex	erythrothorax	261200.0
	ALCO	Rodentia		Chordates			0.008517323056908973	694.0	CMS001_011_Ra_S4	Peromyscus maniculatus bairdii	Culex	erythrothorax	230844.0
	ALCO	Aves		Chordates			0.0030547576710892267	67.0	CMS001_050_Ra_S23	Egretta garzetta	Culex	erythrothorax	188379.0
	ALCO	Aves		Chordates			8.423535357789664e-05	6.0	CMS001_047_Ra_S4	Pipridae	Culex	erythrothorax	114313.0
	ALCO	Other chordates		Chordates			0.00011264330226558383	31.0	CMS001_035_Ra_S20	Cetartiodactyla	Culex	erythrothorax	91561.0
	ALCO	Rodentia		Chordates			0.011636517507669523	220.0	CMS001_058_Ra_S9	Microtus ochrogaster	Culex	erythrothorax	79684.0
	ALCO	Aves		Chordates			0.00025270606073368994	18.0	CMS001_047_Ra_S4	Troglodytinae	Culex	erythrothorax	69501.0
	ALCO	Leporidae		Chordates			0.0018212851338021768	541.0	CMS001_020_Ra_S15	Lepus californicus	Culex	erythrothorax	48087.0
	ALCO	Rodentia		Chordates			0.006357310293197187	518.0	CMS001_011_Ra_S4	Murinae	Culex	erythrothorax	39107.0
	ALCO	Rodentia		Chordates			0.0037715363296094173	132.0	CMS001_049_Ra_S6	Murinae	Culex	erythrothorax	39107.0
	ALCO	Rodentia		Chordates			0.004225038914832111	76.0	CMS001_048_Ra_S5	Murinae	Culex	erythrothorax	39107.0
	ALCO	Rodentia		Chordates			0.008674494869353644	164.0	CMS001_058_Ra_S9	Arvicolinae	Culex	erythrothorax	39087.0
	ALCO	Carnivora		Chordates			0.0007304898340164766	36.0	CMS001_019_Ra_S14	Carnivora	Culex	erythrothorax	33554.0
	ALCO	Other chordates		Chordates			0.010569129828103197	356.0	CMS001_037_Ra_S21	Sauria	Culex	erythrothorax	32561.0
	ALCO	Other chordates		Chordates			0.052343491120629346	4265.0	CMS001_011_Ra_S4	Amniota	Culex	erythrothorax	32524.0
	ALCO	Other chordates		Chordates			0.069590000890657	2344.0	CMS001_037_Ra_S21	Amniota	Culex	erythrothorax	32524.0
	ALCO	Other chordates		Chordates			0.01999274874397887	386.0	CMS001_013_Ra_S5	Amniota	Culex	erythrothorax	32524.0
	ALCO	Pecora		Chordates			0.002185962994769303	56.0	CMS001_018_Ra_S14	Bos indicus x Bos taurus	Culex	erythrothorax	30522.0
	ALCO	Rodentia		Chordates			0.11913497887480541	2143.0	CMS001_048_Ra_S5	Rattus norvegicus	Culex	erythrothorax	10116.0
	ALCO	Rodentia		Chordates			0.04325837881082317	1514.0	CMS001_049_Ra_S6	Rattus norvegicus	Culex	erythrothorax	10116.0
	ALCO	Rodentia		Chordates			4.909119917526785e-05	4.0	CMS001_011_Ra_S4	Mus musculus	Culex	erythrothorax	10090.0
	ALCO	Leporidae		Chordates			0.0008449955057011946	251.0	CMS001_020_Ra_S15	Oryctolagus cuniculus	Culex	erythrothorax	9986.0
	ALCO	Leporidae		Chordates			0.0013466618324959859	26.0	CMS001_013_Ra_S5	Oryctolagus cuniculus	Culex	erythrothorax	9986.0
	ALCO	Leporidae		Chordates			0.0028487077225876622	55.0	CMS001_013_Ra_S5	Leporidae	Culex	erythrothorax	9979.0
	ALCO	Pecora		Chordates			0.007994749716604022	134.0	CMS001_053_Ra_S8	Ovis aries	Culex	erythrothorax	9940.0
	ALCO	Pecora		Chordates			0.00016121809225257502	18.0	CMS001_022_Ra_S6	Bos taurus	Culex	erythrothorax	9913.0
	ALCO	Pecora		Chordates			7.082654578936186e-05	8.0	CMS001_057_Ra_S11	Bos taurus	Culex	erythrothorax	9913.0
	ALCO	Pecora		Chordates			0.000318420633657061	6.0	CMS001_015_Ra_S13	Bos taurus	Culex	erythrothorax	9913.0
	ALCO	Pecora		Chordates			7.956145724765095e-06	4.0	CMS001_001_Ra_S1	Bos taurus	Culex	erythrothorax	9913.0
	ALCO	Pecora		Chordates			0.0005911330049261083	66.0	CMS001_022_Ra_S6	Bos	Culex	erythrothorax	9903.0
	ALCO	Pecora		Chordates			0.00916318436149869	1035.0	CMS001_057_Ra_S11	Bovidae	Culex	erythrothorax	9895.0
	ALCO	Pecora		Chordates			0.006412897447380206	716.0	CMS001_022_Ra_S6	Bovidae	Culex	erythrothorax	9895.0
	ALCO	Pecora		Chordates			0.0014122158661458043	710.0	CMS001_001_Ra_S1	Bovidae	Culex	erythrothorax	9895.0
	ALCO	Pecora		Chordates			0.004124454862011066	366.0	CMS001_045_Ra_S2	Bovidae	Culex	erythrothorax	9895.0
	ALCO	Pecora		Chordates			0.02481389578163772	310.0	CMS001_052_Ra_S7	Bovidae	Culex	erythrothorax	9895.0
	ALCO	Pecora		Chordates			0.009871039643368891	186.0	CMS001_015_Ra_S13	Bovidae	Culex	erythrothorax	9895.0
	ALCO	Pecora		Chordates			0.07467687888942078	156.0	CMS001_010_Ra_S1	Bovidae	Culex	erythrothorax	9895.0
	ALCO	Pecora		Chordates			0.005386837379967211	138.0	CMS001_018_Ra_S14	Bovidae	Culex	erythrothorax	9895.0
	ALCO	Pecora		Chordates			0.006085555754429927	102.0	CMS001_053_Ra_S8	Bovidae	Culex	erythrothorax	9895.0
	ALCO	Pecora		Chordates			0.00011264330226558383	31.0	CMS001_035_Ra_S20	Bovidae	Culex	erythrothorax	9895.0
	ALCO	Pecora		Chordates			0.0012093341501642945	608.0	CMS001_001_Ra_S1	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO	Pecora		Chordates			0.00445141065830721	497.0	CMS001_022_Ra_S6	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO	Pecora		Chordates			0.002903888377363836	328.0	CMS001_057_Ra_S11	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO	Pecora		Chordates			0.01664932362122789	208.0	CMS001_052_Ra_S7	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO	Pecora		Chordates			0.0017354263627041098	154.0	CMS001_045_Ra_S2	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO	Pecora		Chordates			0.008949346697691068	150.0	CMS001_053_Ra_S8	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO	Pecora		Chordates			0.00658069309557926	124.0	CMS001_015_Ra_S13	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO	Pecora		Chordates			0.003669295026934187	94.0	CMS001_018_Ra_S14	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO	Pecora		Chordates			0.03446625179511728	72.0	CMS001_010_Ra_S1	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO	Pecora		Chordates			4.478280340349306e-05	5.0	CMS001_022_Ra_S6	Odocoileus virginianus texanus	Culex	erythrothorax	9880.0
	ALCO	Pecora		Chordates			7.956145724765095e-06	4.0	CMS001_001_Ra_S1	Odocoileus virginianus texanus	Culex	erythrothorax	9880.0
	ALCO	Pecora		Chordates			0.0028721876495931067	6.0	CMS001_010_Ra_S1	Odocoileus hemionus hemionus	Culex	erythrothorax	9877.0
	ALCO	Pecora		Chordates			0.00011138604014671132	56.0	CMS001_001_Ra_S1	Odocoileus hemionus	Culex	erythrothorax	9872.0
	ALCO	Pecora		Chordates			3.5826242722794445e-05	4.0	CMS001_022_Ra_S6	Odocoileus hemionus	Culex	erythrothorax	9872.0
	ALCO	Pecora		Chordates			8.720771788303265e-05	24.0	CMS001_035_Ra_S20	Odocoileus	Culex	erythrothorax	9871.0
	ALCO	Pecora		Chordates			5.967109293573821e-06	3.0	CMS001_001_Ra_S1	Cervidae	Culex	erythrothorax	9850.0
	ALCO	Carnivora		Chordates			0.0012580658252505986	62.0	CMS001_019_Ra_S14	Felis catus	Culex	erythrothorax	9685.0
	ALCO	Carnivora		Chordates			0.003611866401525912	178.0	CMS001_019_Ra_S14	Felis	Culex	erythrothorax	9682.0
	ALCO	Other chordates		Chordates			0.007940501466599576	647.0	CMS001_011_Ra_S4	Eutheria	Culex	erythrothorax	9347.0
	ALCO	Other chordates		Chordates			0.005670446964643095	102.0	CMS001_048_Ra_S5	Eutheria	Culex	erythrothorax	9347.0
	ALCO	Aves		Chordates			0.000926588889356863	66.0	CMS001_047_Ra_S4	Passeriformes	Culex	erythrothorax	9126.0
	ALCO	Aves		Chordates			0.10185565130169151	2234.0	CMS001_050_Ra_S23	Columbidae	Culex	erythrothorax	8930.0
	ALCO	Aves		Chordates			0.020015501755345826	439.0	CMS001_050_Ra_S23	Nycticorax nycticorax	Culex	erythrothorax	8901.0
	ALCO	Aves		Chordates			0.02902587703362803	719.0	CMS001_023_Ra_S17	Anas platyrhynchos	Culex	erythrothorax	8839.0
	ALCO	Aves		Chordates			0.002220338298817165	55.0	CMS001_023_Ra_S17	Anatidae	Culex	erythrothorax	8830.0
	ALCO	Aves		Chordates			0.07885283377371374	2656.0	CMS001_037_Ra_S21	Neognathae	Culex	erythrothorax	8825.0
	ALCO	Aves		Chordates			0.08275201750786483	1815.0	CMS001_050_Ra_S23	Neognathae	Culex	erythrothorax	8825.0
	ALCO	Aves		Chordates			0.005798200171278552	413.0	CMS001_047_Ra_S4	Neognathae	Culex	erythrothorax	8825.0
	ALCO	Aves		Chordates			0.026854511466739613	589.0	CMS001_050_Ra_S23	Aves	Culex	erythrothorax	8782.0
	ALCO	Aves		Chordates			0.0004750170709259864	16.0	CMS001_037_Ra_S21	Aves	Culex	erythrothorax	8782.0
	ALCO	Aves		Chordates			0.00016147914900488476	4.0	CMS001_023_Ra_S17	Aves	Culex	erythrothorax	8782.0
	ALCO	Other chordates		Chordates			0.004410135906249264	1310.0	CMS001_020_Ra_S15	Gnathostomata	Culex	erythrothorax	7776.0
	ALCO	Other chordates		Chordates			0.015181112909527264	272.0	CMS001_012_Ra_S4	Boreoeutheria	Aedes	dorsalis	1437010.0
	ALCO	Other chordates		Chordates			0.05637104425964168	1010.0	CMS001_012_Ra_S4	Laurasiatheria	Aedes	dorsalis	314145.0
	ALCO	Pecora		Chordates			0.0003906904057598928	7.0	CMS001_012_Ra_S4	Pecora	Aedes	dorsalis	35500.0
	ALCO	Other chordates		Chordates			0.00016743874532566835	3.0	CMS001_012_Ra_S4	Amniota	Aedes	dorsalis	32524.0
	ALCO	Pecora		Chordates			0.0005581291510855613	10.0	CMS001_012_Ra_S4	Bos taurus	Aedes	dorsalis	9913.0
	ALCO	Pecora		Chordates			0.053859463079756656	965.0	CMS001_012_Ra_S4	Bovidae	Aedes	dorsalis	9895.0
	ALCO	Pecora		Chordates			0.0597756320812636	1071.0	CMS001_012_Ra_S4	Odocoileinae	Aedes	dorsalis	9881.0
	ALCO	Pecora		Chordates			0.000948819556845454	17.0	CMS001_012_Ra_S4	Odocoileus virginianus texanus	Aedes	dorsalis	9880.0
	ALCO	Pecora		Chordates			0.0006139420661941173	11.0	CMS001_012_Ra_S4	Odocoileus hemionus	Aedes	dorsalis	9872.0
	ALCO	Pecora		Chordates			0.00016743874532566835	3.0	CMS001_012_Ra_S4	Odocoileus	Aedes	dorsalis	9871.0
	WVAL 	Other chordates		Chordates			3.97444432300309e-05	4.0	CMS002_045c_Rb_S185_L004	Laurasiatheria	Aedes	albopictus	314145.0
	WVAL 	Rodentia		Chordates			0.027586206896551724	4.0	CMS002_025c_Rb_S142_L004	Mus musculus	Aedes	aegypti	10090.0
	SAND	Other eukaryotes		Other Eukaryotes			0.00012443780776136385	14.0	CMS002_021a_Rb_S136_L004	Melampsora sp. Mel P	Culiseta	particeps	1495666.0
	SAND	Other eukaryotes		Other Eukaryotes			6.221890388068192e-05	7.0	CMS002_021a_Rb_S136_L004	Melampsora sp. SAL 135	Culiseta	particeps	437599.0
	SAND	Other eukaryotes		Other Eukaryotes			1.5437419275161707e-05	3.0	CMS002_020c_Rb_S133_L004	Trematosphaeria heterospora	Culiseta	particeps	147495.0
	SAND	Other eukaryotes		Other Eukaryotes			1.5437419275161707e-05	3.0	CMS002_020c_Rb_S133_L004	Pleosporales	Culiseta	particeps	92860.0
	SAND	Other eukaryotes		Other Eukaryotes			5.85171747908011e-05	11.0	CMS002_020b_Rb_S132_L004	Xylariaceae	Culiseta	particeps	37990.0
	SAND	Other eukaryotes		Other Eukaryotes			6.221890388068192e-05	7.0	CMS002_021a_Rb_S136_L004	Xylariaceae	Culiseta	particeps	37990.0
	SAND	Other eukaryotes		Other Eukaryotes			3.0478048185794183e-05	6.0	CMS002_020e_Rb_S135_L004	Pleurotus ostreatus	Culiseta	particeps	5322.0
	SAND	Other eukaryotes		Other Eukaryotes			4.444207420048708e-05	5.0	CMS002_021a_Rb_S136_L004	Pucciniales	Culiseta	particeps	5258.0
	SAND	Other eukaryotes		Other Eukaryotes			0.00011813628201493243	5.0	CMS002_020d_Rb_S134_L004	Pseudomicrostroma juglandis	Culiseta	particeps	5033.0
	SAND	Other eukaryotes		Other Eukaryotes			0.00016887988196185092	19.0	CMS002_021a_Rb_S136_L004	Fungi	Culiseta	particeps	4751.0
	SAND	Other eukaryotes		Other Eukaryotes			4.444207420048708e-05	5.0	CMS002_021a_Rb_S136_L004	Salicaceae	Culiseta	particeps	3688.0
	SAND	Other eukaryotes		Other Eukaryotes			3.0478048185794183e-05	6.0	CMS002_020e_Rb_S135_L004	Cannabaceae	Culiseta	particeps	3481.0
	SAND	Other eukaryotes		Other Eukaryotes			5.1658673921840424e-05	6.0	CMS002_020a_Rb_S131_L004	Eukaryota	Culiseta	particeps	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.06043825458693792	2543.0	CMS001_009_Ra_S13	Lachancea thermotolerans CBS 6340	Culiseta	particeps	559295.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.023623918623443294	994.0	CMS001_009_Ra_S13	Lachancea thermotolerans	Culiseta	particeps	381046.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0009154889283057733	16.0	CMS001_008_Ra_S3	Lachancea thermotolerans	Culiseta	particeps	381046.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.00028519821275786673	12.0	CMS001_009_Ra_S13	Lachancea	Culiseta	particeps	300275.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0006879550536031646	12.0	CMS001_025_Ra_S7	Microbotryomycetes	Culiseta	particeps	162481.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.001471129091577786	4.0	CMS001_014_Ra_S5	Microbotryomycetes	Culiseta	particeps	162481.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.006274360680673068	264.0	CMS001_009_Ra_S13	Salix interior	Culiseta	particeps	75712.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.00033273124821751117	14.0	CMS001_009_Ra_S13	Hanseniaspora vineae	Culiseta	particeps	56409.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0001901321418385778	8.0	CMS001_009_Ra_S13	Hanseniaspora osmophila	Culiseta	particeps	56408.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.008246981652248313	347.0	CMS001_009_Ra_S13	Saccharomycetaceae	Culiseta	particeps	4893.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.03279302913894875	350.0	CMS001_003_Ra_S2	Eukaryota	Culiseta	particeps	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0037763918292613146	66.0	CMS001_008_Ra_S3	Eukaryota	Culiseta	particeps	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0008793611560034224	37.0	CMS001_009_Ra_S13	Eukaryota	Culiseta	particeps	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.026031294452347083	183.0	CMS001_016_Ra_S6	Eukaryota	Culiseta	inornata	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0021281820414176967	104.0	CMS001_060_Ra_S12	Eukaryota	Culiseta	inornata	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0003782505910165485	4.0	CMS001_005_Ra_S3	Ostreococcus lucimarinus CCE9901	Culiseta	incidens	436017.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.012198581560283688	129.0	CMS001_005_Ra_S3	Eukaryota	Culiseta	incidens	2759.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00029097886864270156	37.0	CMS002_029a_Rb_S159_L004	unclassified Melampsora	Culex	tarsalis	2629660.0
	WVAL 	Other eukaryotes		Other Eukaryotes			3.102763528048982e-05	3.0	CMS002_029b_Rb_S160_L004	unclassified Melampsora	Culex	tarsalis	2629660.0
	WVAL 	Other eukaryotes		Other Eukaryotes			3.102763528048982e-05	3.0	CMS002_029b_Rb_S160_L004	Wickerhamiella sp.	Culex	tarsalis	1869267.0
	WVAL 	Other eukaryotes		Other Eukaryotes			6.103474233166279e-05	9.0	CMS002_029e_Rb_S164_L004	Cenchrinae	Culex	tarsalis	1293361.0
	WVAL 	Other eukaryotes		Other Eukaryotes			6.205527056097964e-05	6.0	CMS002_029b_Rb_S160_L004	Sordariomycetidae	Culex	tarsalis	222544.0
	WVAL 	Microsporidia		Other Eukaryotes			0.028594256147140035	5261.0	CMS002_029d_Rb_S162_L004	Amblyospora	Culex	tarsalis	33687.0
	WVAL 	Other eukaryotes		Other Eukaryotes			7.239781565447626e-05	7.0	CMS002_029b_Rb_S160_L004	Melampsora	Culex	tarsalis	5260.0
	WVAL 	Other eukaryotes		Other Eukaryotes			3.932146873550021e-05	5.0	CMS002_029a_Rb_S159_L004	Melampsora	Culex	tarsalis	5260.0
	PLCR	Other eukaryotes		Other Eukaryotes			1.3990759103612065e-05	4.0	CMS002_056a_Rb_S9_L004	Albugo laibachii Nc14	Culex	tarsalis	890382.0
	PLCR	Other eukaryotes		Other Eukaryotes			0.00023784290476140508	68.0	CMS002_056a_Rb_S9_L004	uncultured Cantharellales	Culex	tarsalis	465787.0
	PLCR	Other eukaryotes		Other Eukaryotes			5.246534663854524e-05	15.0	CMS002_056a_Rb_S9_L004	Vuilleminia	Culex	tarsalis	47056.0
	PLCR	Other eukaryotes		Other Eukaryotes			1.748844887951508e-05	5.0	CMS002_056a_Rb_S9_L004	Opisthokonta	Culex	tarsalis	33154.0
	PLCR	Other eukaryotes		Other Eukaryotes			0.0002623267331927262	75.0	CMS002_056a_Rb_S9_L004	Agaricomycotina	Culex	tarsalis	5302.0
	PLCR	Other eukaryotes		Other Eukaryotes			2.798151820722413e-05	8.0	CMS002_056a_Rb_S9_L004	Tulasnellaceae	Culex	tarsalis	5237.0
	PLCR	Other eukaryotes		Other Eukaryotes			0.00014340528081202366	41.0	CMS002_056a_Rb_S9_L004	Basidiomycota	Culex	tarsalis	5204.0
	COAV	Other eukaryotes		Other Eukaryotes			3.048377754971396e-05	3.0	CMS002_034a_Rb_S168_L004	uncultured Filobasidiella	Culex	tarsalis	1503101.0
	COAV	Other eukaryotes		Other Eukaryotes			0.00013209636938209382	13.0	CMS002_034a_Rb_S168_L004	Pentapetalae	Culex	tarsalis	1437201.0
	COAV	Other eukaryotes		Other Eukaryotes			0.00013111416187200174	51.0	CMS002_035a_Rb_S169_L004	South American lineages	Culex	tarsalis	886584.0
	COAV	Other eukaryotes		Other Eukaryotes			0.0028653295128939827	13.0	CMS002_042a_Rb_S177_L004	Tamarix pentandra	Culex	tarsalis	63103.0
	COAV	Other eukaryotes		Other Eukaryotes			3.236734781951967e-05	9.0	CMS002_032a_Rb_S166_L004	Tamarix pentandra	Culex	tarsalis	63103.0
	COAV	Other eukaryotes		Other Eukaryotes			4.064503673295195e-05	4.0	CMS002_034a_Rb_S168_L004	Helianthus	Culex	tarsalis	4231.0
	COAV	Other eukaryotes		Other Eukaryotes			1.4385487919786519e-05	4.0	CMS002_032a_Rb_S166_L004	Helianthus	Culex	tarsalis	4231.0
	COAV	Other eukaryotes		Other Eukaryotes			3.475752283134781e-05	4.0	CMS002_041a_Rb_S176_L004	Asteraceae	Culex	tarsalis	4210.0
	COAV	Other eukaryotes		Other Eukaryotes			0.00010161259183237987	10.0	CMS002_034a_Rb_S168_L004	Spinacia oleracea	Culex	tarsalis	3562.0
	ALCO	Other eukaryotes		Other Eukaryotes			4.658909582212283e-05	4.0	CMS001_033_Ra_S8	Ceraceosorus africanus	Culex	tarsalis	1698434.0
	ALCO	Trypanosomatidae		Other Eukaryotes			1.1106915165381966e-05	4.0	CMS001_046_Ra_S3	Paratrypanosoma confusum	Culex	tarsalis	1470209.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.00044218439089100157	20.0	CMS001_028_Ra_S17	Pentapetalae	Culex	tarsalis	1437201.0
	ALCO	Other eukaryotes		Other Eukaryotes			1.9387046221949366e-05	6.0	CMS001_002_Ra_S1	Microbotryomycetes	Culex	tarsalis	162481.0
	ALCO	Other eukaryotes		Other Eukaryotes			6.698035801001356e-05	4.0	CMS001_036_Ra_S20	Pleosporales	Culex	tarsalis	92860.0
	ALCO	Other eukaryotes		Other Eukaryotes			7.336891725820356e-05	4.0	CMS001_032_Ra_S7	Selaginella moellendorffii	Culex	tarsalis	88036.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.001724519124474906	78.0	CMS001_028_Ra_S17	Hanseniaspora guilliermondii	Culex	tarsalis	56406.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.00035374751271280126	16.0	CMS001_028_Ra_S17	Hanseniaspora valbyensis	Culex	tarsalis	53685.0
	ALCO	Microsporidia		Other Eukaryotes			0.00048661800486618007	12.0	CMS001_043_Ra_S24	Amblyospora californica	Culex	tarsalis	51588.0
	ALCO	Other eukaryotes		Other Eukaryotes			3.4941821866592126e-05	3.0	CMS001_033_Ra_S8	Peniophora nuda	Culex	tarsalis	40464.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0001841959845275373	11.0	CMS001_036_Ra_S20	Xylariaceae	Culex	tarsalis	37990.0
	ALCO	Microsporidia		Other Eukaryotes			0.009434076955808158	776.0	CMS001_038_Ra_S22	Amblyospora	Culex	tarsalis	33687.0
	ALCO	Microsporidia		Other Eukaryotes			0.005525879535826119	330.0	CMS001_036_Ra_S20	Amblyospora	Culex	tarsalis	33687.0
	ALCO	Microsporidia		Other Eukaryotes			0.00024330900243309004	6.0	CMS001_043_Ra_S24	Amblyospora	Culex	tarsalis	33687.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.00013265531726730045	6.0	CMS001_028_Ra_S17	Hanseniaspora uvarum	Culex	tarsalis	29833.0
	ALCO	Apicomplexa		Other Eukaryotes			0.00018078278947844165	4.0	CMS001_027_Ra_S16	Plasmodium	Culex	tarsalis	5820.0
	ALCO	Trypanosomatidae		Other Eukaryotes			0.0007153469432674847	39.0	CMS001_032_Ra_S7	Trypanosoma	Culex	tarsalis	5690.0
	ALCO	Trypanosomatidae		Other Eukaryotes			0.0001834222931455089	10.0	CMS001_032_Ra_S7	Trypanosomatidae	Culex	tarsalis	5654.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0002653106345346009	12.0	CMS001_028_Ra_S17	Fusarium	Culex	tarsalis	5506.0
	ALCO	Other eukaryotes		Other Eukaryotes			6.698035801001356e-05	4.0	CMS001_036_Ra_S20	Diaporthales	Culex	tarsalis	5114.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0006195683115926255	37.0	CMS001_036_Ra_S20	Fungi	Culex	tarsalis	4751.0
	ALCO	Other eukaryotes		Other Eukaryotes			6.698035801001356e-05	4.0	CMS001_036_Ra_S20	Caryophyllales	Culex	tarsalis	3524.0
	ALCO	Other eukaryotes		Other Eukaryotes			6.698035801001356e-05	4.0	CMS001_036_Ra_S20	Bacillariophyta	Culex	tarsalis	2836.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0021883168196462225	180.0	CMS001_038_Ra_S22	Eukaryota	Culex	tarsalis	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0007074950254256024	32.0	CMS001_028_Ra_S17	Eukaryota	Culex	tarsalis	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.00048560759557259833	29.0	CMS001_036_Ra_S20	Eukaryota	Culex	tarsalis	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0006327397631745458	14.0	CMS001_027_Ra_S16	Eukaryota	Culex	tarsalis	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.00011647273955530708	10.0	CMS001_033_Ra_S8	Eukaryota	Culex	tarsalis	2759.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00010549914281946459	8.0	CMS002_046a_Rb_S191_L004	fabids	Culex	quinquefasciatus	91835.0
