baltimore_group	collected_by	genome_description	group	number_of_segments_conventional	read_prop	sample	sci_name	ska_genus	ska_species	taxid
V	ALCO	single stranded RNA negative sense	Virus	8	0.013891859520041065	CMS001_032_Ra_S7	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.013891859520041065	CMS001_032_Ra_S7	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.013891859520041065	CMS001_032_Ra_S7	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.013891859520041065	CMS001_032_Ra_S7	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.013891859520041065	CMS001_032_Ra_S7	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.013891859520041065	CMS001_032_Ra_S7	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.013891859520041065	CMS001_032_Ra_S7	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.013891859520041065	CMS001_032_Ra_S7	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.013891859520041065	CMS001_032_Ra_S7	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.013891859520041065	CMS001_032_Ra_S7	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.013891859520041065	CMS001_032_Ra_S7	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.013891859520041065	CMS001_032_Ra_S7	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.013891859520041065	CMS001_032_Ra_S7	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.013891859520041065	CMS001_032_Ra_S7	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.013891859520041065	CMS001_032_Ra_S7	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.013891859520041065	CMS001_032_Ra_S7	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.013891859520041065	CMS001_032_Ra_S7	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.013891859520041065	CMS001_032_Ra_S7	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.013891859520041065	CMS001_032_Ra_S7	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.013891859520041065	CMS001_032_Ra_S7	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.013891859520041065	CMS001_032_Ra_S7	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.013891859520041065	CMS001_032_Ra_S7	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.013891859520041065	CMS001_032_Ra_S7	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.013891859520041065	CMS001_032_Ra_S7	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.013891859520041065	CMS001_032_Ra_S7	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.013891859520041065	CMS001_032_Ra_S7	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.013891859520041065	CMS001_032_Ra_S7	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.013891859520041065	CMS001_032_Ra_S7	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.013891859520041065	CMS001_032_Ra_S7	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.013891859520041065	CMS001_032_Ra_S7	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
V	ALCO	single stranded RNA negative sense	Virus	8	0.005969759030894592	CMS001_036_Ra_S20	Orthomyxoviridae	Culex	tarsalis	1608131.0
