baltimore_group	collected_by	family	genome_description	group	number_of_segments_conventional	poly_group	read_prop	reads	sample	sci_name	ska_genus	ska_species	taxid
	ALCO	Other chordates		Chordates			0.00011264330226558383	31.0	CMS001_035_Ra_S20	Cetartiodactyla	Culex	erythrothorax	91561.0
	ALCO	Rodentia		Chordates			0.011769111432086877	220.0	CMS001_058_Ra_S9	Microtus ochrogaster	Culex	erythrothorax	79684.0
	ALCO	Aves		Chordates			0.0002532464791704771	18.0	CMS001_047_Ra_S4	Troglodytinae	Culex	erythrothorax	69501.0
	ALCO	Leporidae		Chordates			0.0018232738719124828	541.0	CMS001_020_Ra_S15	Lepus californicus	Culex	erythrothorax	48087.0
	ALCO	Rodentia		Chordates			0.006362073200687792	518.0	CMS001_011_Ra_S4	Murinae	Culex	erythrothorax	39107.0
	ALCO	Rodentia		Chordates			0.0037831021437578815	132.0	CMS001_049_Ra_S6	Murinae	Culex	erythrothorax	39107.0
	ALCO	Rodentia		Chordates			0.004309611567904735	76.0	CMS001_048_Ra_S5	Murinae	Culex	erythrothorax	39107.0
	ALCO	Rodentia		Chordates			0.008773337613010218	164.0	CMS001_058_Ra_S9	Arvicolinae	Culex	erythrothorax	39087.0
	ALCO	Carnivora		Chordates			0.0007310683752005361	36.0	CMS001_019_Ra_S14	Carnivora	Culex	erythrothorax	33554.0
	ALCO	Other chordates		Chordates			0.010649117559078672	356.0	CMS001_037_Ra_S21	Sauria	Culex	erythrothorax	32561.0
	ALCO	Other chordates		Chordates			0.05238270695160894	4265.0	CMS001_011_Ra_S4	Amniota	Culex	erythrothorax	32524.0
	ALCO	Other chordates		Chordates			0.07011666168112474	2344.0	CMS001_037_Ra_S21	Amniota	Culex	erythrothorax	32524.0
	ALCO	Other chordates		Chordates			0.021200637117592135	386.0	CMS001_013_Ra_S5	Amniota	Culex	erythrothorax	32524.0
	ALCO	Pecora		Chordates			0.0021878418502891076	56.0	CMS001_018_Ra_S14	Bos indicus x Bos taurus	Culex	erythrothorax	30522.0
	ALCO	Rodentia		Chordates			0.12151970513184009	2143.0	CMS001_048_Ra_S5	Rattus norvegicus	Culex	erythrothorax	10116.0
	ALCO	Rodentia		Chordates			0.043391035194313886	1514.0	CMS001_049_Ra_S6	Rattus norvegicus	Culex	erythrothorax	10116.0
	ALCO	Rodentia		Chordates			4.9127978383689514e-05	4.0	CMS001_011_Ra_S4	Mus musculus	Culex	erythrothorax	10090.0
	ALCO	Leporidae		Chordates			0.0008459181919593959	251.0	CMS001_020_Ra_S15	Oryctolagus cuniculus	Culex	erythrothorax	9986.0
	ALCO	Leporidae		Chordates			0.0014280221892678641	26.0	CMS001_013_Ra_S5	Oryctolagus cuniculus	Culex	erythrothorax	9986.0
	ALCO	Leporidae		Chordates			0.003020816169605097	55.0	CMS001_013_Ra_S5	Leporidae	Culex	erythrothorax	9979.0
	ALCO	Pecora		Chordates			0.00804853144332993	134.0	CMS001_053_Ra_S8	Ovis aries	Culex	erythrothorax	9940.0
	ALCO	Pecora		Chordates			0.00016147697607449472	18.0	CMS001_022_Ra_S6	Bos taurus	Culex	erythrothorax	9913.0
	ALCO	Pecora		Chordates			7.086669973779322e-05	8.0	CMS001_057_Ra_S11	Bos taurus	Culex	erythrothorax	9913.0
	ALCO	Pecora		Chordates			0.00031952284588348065	6.0	CMS001_015_Ra_S13	Bos taurus	Culex	erythrothorax	9913.0
	ALCO	Pecora		Chordates			7.956367281826464e-06	4.0	CMS001_001_Ra_S1	Bos taurus	Culex	erythrothorax	9913.0
	ALCO	Pecora		Chordates			0.0005920822456064806	66.0	CMS001_022_Ra_S6	Bos	Culex	erythrothorax	9903.0
	ALCO	Pecora		Chordates			0.009168379278576996	1035.0	CMS001_057_Ra_S11	Bovidae	Culex	erythrothorax	9895.0
	ALCO	Pecora		Chordates			0.006423195270518789	716.0	CMS001_022_Ra_S6	Bovidae	Culex	erythrothorax	9895.0
	ALCO	Pecora		Chordates			0.0014122551925241972	710.0	CMS001_001_Ra_S1	Bovidae	Culex	erythrothorax	9895.0
	ALCO	Pecora		Chordates			0.004164296279440209	366.0	CMS001_045_Ra_S2	Bovidae	Culex	erythrothorax	9895.0
	ALCO	Pecora		Chordates			0.024859663191659984	310.0	CMS001_052_Ra_S7	Bovidae	Culex	erythrothorax	9895.0
	ALCO	Pecora		Chordates			0.0099052082223879	186.0	CMS001_015_Ra_S13	Bovidae	Culex	erythrothorax	9895.0
	ALCO	Pecora		Chordates			0.07991803278688525	156.0	CMS001_010_Ra_S1	Bovidae	Culex	erythrothorax	9895.0
	ALCO	Pecora		Chordates			0.005391467416783873	138.0	CMS001_018_Ra_S14	Bovidae	Culex	erythrothorax	9895.0
	ALCO	Pecora		Chordates			0.006126494083728753	102.0	CMS001_053_Ra_S8	Bovidae	Culex	erythrothorax	9895.0
	ALCO	Pecora		Chordates			0.00011264330226558383	31.0	CMS001_035_Ra_S20	Bovidae	Culex	erythrothorax	9895.0
	ALCO	Pecora		Chordates			0.0012093678268376225	608.0	CMS001_001_Ra_S1	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO	Pecora		Chordates			0.004458558728279104	497.0	CMS001_022_Ra_S6	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO	Pecora		Chordates			0.0029055346892495216	328.0	CMS001_057_Ra_S11	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO	Pecora		Chordates			0.016680032076984763	208.0	CMS001_052_Ra_S7	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO	Pecora		Chordates			0.0017521902377972466	154.0	CMS001_045_Ra_S2	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO	Pecora		Chordates			0.009009550123130518	150.0	CMS001_053_Ra_S8	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO	Pecora		Chordates			0.006603472148258601	124.0	CMS001_015_Ra_S13	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO	Pecora		Chordates			0.003672448820128145	94.0	CMS001_018_Ra_S14	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO	Pecora		Chordates			0.036885245901639344	72.0	CMS001_010_Ra_S1	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO	Pecora		Chordates			4.485471557624853e-05	5.0	CMS001_022_Ra_S6	Odocoileus virginianus texanus	Culex	erythrothorax	9880.0
	ALCO	Pecora		Chordates			7.956367281826464e-06	4.0	CMS001_001_Ra_S1	Odocoileus virginianus texanus	Culex	erythrothorax	9880.0
	ALCO	Pecora		Chordates			0.0030737704918032786	6.0	CMS001_010_Ra_S1	Odocoileus hemionus hemionus	Culex	erythrothorax	9877.0
	ALCO	Pecora		Chordates			0.00011138914194557049	56.0	CMS001_001_Ra_S1	Odocoileus hemionus	Culex	erythrothorax	9872.0
	ALCO	Pecora		Chordates			3.588377246099883e-05	4.0	CMS001_022_Ra_S6	Odocoileus hemionus	Culex	erythrothorax	9872.0
	ALCO	Pecora		Chordates			8.720771788303265e-05	24.0	CMS001_035_Ra_S20	Odocoileus	Culex	erythrothorax	9871.0
	ALCO	Pecora		Chordates			5.967275461369848e-06	3.0	CMS001_001_Ra_S1	Cervidae	Culex	erythrothorax	9850.0
	ALCO	Carnivora		Chordates			0.0012590622017342567	62.0	CMS001_019_Ra_S14	Felis catus	Culex	erythrothorax	9685.0
	ALCO	Carnivora		Chordates			0.0036147269662693176	178.0	CMS001_019_Ra_S14	Felis	Culex	erythrothorax	9682.0
	ALCO	Other chordates		Chordates			0.007946450503561778	647.0	CMS001_011_Ra_S4	Eutheria	Culex	erythrothorax	9347.0
	ALCO	Other chordates		Chordates			0.0057839523674510914	102.0	CMS001_048_Ra_S5	Eutheria	Culex	erythrothorax	9347.0
	ALCO	Aves		Chordates			0.0009285704236250827	66.0	CMS001_047_Ra_S4	Passeriformes	Culex	erythrothorax	9126.0
	ALCO	Aves		Chordates			0.1019951604802995	2234.0	CMS001_050_Ra_S23	Columbidae	Culex	erythrothorax	8930.0
	ALCO	Aves		Chordates			0.020042916495457246	439.0	CMS001_050_Ra_S23	Nycticorax nycticorax	Culex	erythrothorax	8901.0
	ALCO	Aves		Chordates			0.029090467713222205	719.0	CMS001_023_Ra_S17	Anas platyrhynchos	Culex	erythrothorax	8839.0
	ALCO	Aves		Chordates			0.002225279171386956	55.0	CMS001_023_Ra_S17	Anatidae	Culex	erythrothorax	8830.0
	ALCO	Aves		Chordates			0.0794495961711038	2656.0	CMS001_037_Ra_S21	Neognathae	Culex	erythrothorax	8825.0
	ALCO	Aves		Chordates			0.08286536090946446	1815.0	CMS001_050_Ra_S23	Neognathae	Culex	erythrothorax	8825.0
	ALCO	Aves		Chordates			0.005810599772078168	413.0	CMS001_047_Ra_S4	Neognathae	Culex	erythrothorax	8825.0
	ALCO	Aves		Chordates			0.02689129343012373	589.0	CMS001_050_Ra_S23	Aves	Culex	erythrothorax	8782.0
	ALCO	Aves		Chordates			0.00047861202512713134	16.0	CMS001_037_Ra_S21	Aves	Culex	erythrothorax	8782.0
	ALCO	Aves		Chordates			0.0001618384851917786	4.0	CMS001_023_Ra_S17	Aves	Culex	erythrothorax	8782.0
	ALCO	Other chordates		Chordates			0.004414951519788083	1310.0	CMS001_020_Ra_S15	Gnathostomata	Culex	erythrothorax	7776.0
	ALCO	Other chordates		Chordates			0.01537939613253421	272.0	CMS001_012_Ra_S4	Boreoeutheria	Aedes	dorsalis	1437010.0
	ALCO	Other chordates		Chordates			0.05710731652154247	1010.0	CMS001_012_Ra_S4	Laurasiatheria	Aedes	dorsalis	314145.0
	ALCO	Pecora		Chordates			0.00039579328282257154	7.0	CMS001_012_Ra_S4	Pecora	Aedes	dorsalis	35500.0
	ALCO	Other chordates		Chordates			0.00016962569263824495	3.0	CMS001_012_Ra_S4	Amniota	Aedes	dorsalis	32524.0
	ALCO	Pecora		Chordates			0.0005654189754608164	10.0	CMS001_012_Ra_S4	Bos taurus	Aedes	dorsalis	9913.0
	ALCO	Pecora		Chordates			0.05456293113196879	965.0	CMS001_012_Ra_S4	Bovidae	Aedes	dorsalis	9895.0
	ALCO	Pecora		Chordates			0.06055637227185345	1071.0	CMS001_012_Ra_S4	Odocoileinae	Aedes	dorsalis	9881.0
	ALCO	Pecora		Chordates			0.0009612122582833881	17.0	CMS001_012_Ra_S4	Odocoileus virginianus texanus	Aedes	dorsalis	9880.0
	ALCO	Pecora		Chordates			0.0006219608730068981	11.0	CMS001_012_Ra_S4	Odocoileus hemionus	Aedes	dorsalis	9872.0
	ALCO	Pecora		Chordates			0.00016962569263824495	3.0	CMS001_012_Ra_S4	Odocoileus	Aedes	dorsalis	9871.0
	WVAL 	Other chordates		Chordates			3.9789117676315525e-05	4.0	CMS002_045c_Rb_S185_L004	Laurasiatheria	Aedes	albopictus	314145.0
	WVAL 	Rodentia		Chordates			0.0	4.0	CMS002_025c_Rb_S142_L004	Mus musculus	Aedes	aegypti	10090.0
	SAND	Other eukaryotes		Other Eukaryotes			0.00012464720389611546	14.0	CMS002_021a_Rb_S136_L004	Melampsora sp. Mel P	Culiseta	particeps	1495666.0
	SAND	Other eukaryotes		Other Eukaryotes			6.232360194805773e-05	7.0	CMS002_021a_Rb_S136_L004	Melampsora sp. SAL 135	Culiseta	particeps	437599.0
	SAND	Other eukaryotes		Other Eukaryotes			1.545467658513466e-05	3.0	CMS002_020c_Rb_S133_L004	Trematosphaeria heterospora	Culiseta	particeps	147495.0
	SAND	Other eukaryotes		Other Eukaryotes			1.545467658513466e-05	3.0	CMS002_020c_Rb_S133_L004	Pleosporales	Culiseta	particeps	92860.0
	SAND	Other eukaryotes		Other Eukaryotes			5.853149792745287e-05	11.0	CMS002_020b_Rb_S132_L004	Xylariaceae	Culiseta	particeps	37990.0
	SAND	Other eukaryotes		Other Eukaryotes			6.232360194805773e-05	7.0	CMS002_021a_Rb_S136_L004	Xylariaceae	Culiseta	particeps	37990.0
	SAND	Other eukaryotes		Other Eukaryotes			3.0511215414266028e-05	6.0	CMS002_020e_Rb_S135_L004	Pleurotus ostreatus	Culiseta	particeps	5322.0
	SAND	Other eukaryotes		Other Eukaryotes			4.451685853432695e-05	5.0	CMS002_021a_Rb_S136_L004	Pucciniales	Culiseta	particeps	5258.0
	SAND	Other eukaryotes		Other Eukaryotes			0.00011824803708258442	5.0	CMS002_020d_Rb_S134_L004	Pseudomicrostroma juglandis	Culiseta	particeps	5033.0
	SAND	Other eukaryotes		Other Eukaryotes			0.0001691640624304424	19.0	CMS002_021a_Rb_S136_L004	Fungi	Culiseta	particeps	4751.0
	SAND	Other eukaryotes		Other Eukaryotes			4.451685853432695e-05	5.0	CMS002_021a_Rb_S136_L004	Salicaceae	Culiseta	particeps	3688.0
	SAND	Other eukaryotes		Other Eukaryotes			3.0511215414266028e-05	6.0	CMS002_020e_Rb_S135_L004	Cannabaceae	Culiseta	particeps	3481.0
	SAND	Other eukaryotes		Other Eukaryotes			5.2251608914124484e-05	6.0	CMS002_020a_Rb_S131_L004	Eukaryota	Culiseta	particeps	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.06044400076060088	2543.0	CMS001_009_Ra_S13	Lachancea thermotolerans CBS 6340	Culiseta	particeps	559295.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.02362616467008937	994.0	CMS001_009_Ra_S13	Lachancea thermotolerans	Culiseta	particeps	381046.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0009154889283057733	16.0	CMS001_008_Ra_S3	Lachancea thermotolerans	Culiseta	particeps	381046.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0002852253280091272	12.0	CMS001_009_Ra_S13	Lachancea	Culiseta	particeps	300275.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0006881128505074832	12.0	CMS001_025_Ra_S7	Microbotryomycetes	Culiseta	particeps	162481.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0	4.0	CMS001_014_Ra_S5	Microbotryomycetes	Culiseta	particeps	162481.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.006274957216200799	264.0	CMS001_009_Ra_S13	Salix interior	Culiseta	particeps	75712.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0003327628826773151	14.0	CMS001_009_Ra_S13	Hanseniaspora vineae	Culiseta	particeps	56409.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.00019015021867275147	8.0	CMS001_009_Ra_S13	Hanseniaspora osmophila	Culiseta	particeps	56408.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.008247765734930594	347.0	CMS001_009_Ra_S13	Saccharomycetaceae	Culiseta	particeps	4893.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.033178500331785	350.0	CMS001_003_Ra_S2	Eukaryota	Culiseta	particeps	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0037763918292613146	66.0	CMS001_008_Ra_S3	Eukaryota	Culiseta	particeps	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0008794447613614754	37.0	CMS001_009_Ra_S13	Eukaryota	Culiseta	particeps	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.02612046817013988	183.0	CMS001_016_Ra_S6	Eukaryota	Culiseta	inornata	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.002129750982961992	104.0	CMS001_060_Ra_S12	Eukaryota	Culiseta	inornata	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0003793266951161688	4.0	CMS001_005_Ra_S3	Ostreococcus lucimarinus CCE9901	Culiseta	incidens	436017.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.012233285917496443	129.0	CMS001_005_Ra_S3	Eukaryota	Culiseta	incidens	2759.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0002911322684711622	37.0	CMS002_029a_Rb_S159_L004	unclassified Melampsora	Culex	tarsalis	2629660.0
	WVAL 	Other eukaryotes		Other Eukaryotes			3.112000912853601e-05	3.0	CMS002_029b_Rb_S160_L004	unclassified Melampsora	Culex	tarsalis	2629660.0
	WVAL 	Other eukaryotes		Other Eukaryotes			3.112000912853601e-05	3.0	CMS002_029b_Rb_S160_L004	Wickerhamiella sp.	Culex	tarsalis	1869267.0
	WVAL 	Other eukaryotes		Other Eukaryotes			6.118162104103927e-05	9.0	CMS002_029e_Rb_S164_L004	Cenchrinae	Culex	tarsalis	1293361.0
	WVAL 	Other eukaryotes		Other Eukaryotes			6.224001825707202e-05	6.0	CMS002_029b_Rb_S160_L004	Sordariomycetidae	Culex	tarsalis	222544.0
	WVAL 	Amblyosporidae		Other Eukaryotes			0.02860545031427391	5261.0	CMS002_029d_Rb_S162_L004	Amblyospora	Culex	tarsalis	33687.0
	WVAL 	Other eukaryotes		Other Eukaryotes			7.26133546332507e-05	7.0	CMS002_029b_Rb_S160_L004	Melampsora	Culex	tarsalis	5260.0
	WVAL 	Other eukaryotes		Other Eukaryotes			3.934219844204894e-05	5.0	CMS002_029a_Rb_S159_L004	Melampsora	Culex	tarsalis	5260.0
	PLCR	Other eukaryotes		Other Eukaryotes			1.4087384043220095e-05	4.0	CMS002_056a_Rb_S9_L004	Albugo laibachii Nc14	Culex	tarsalis	890382.0
	PLCR	Other eukaryotes		Other Eukaryotes			0.0002394855287347416	68.0	CMS002_056a_Rb_S9_L004	uncultured Cantharellales	Culex	tarsalis	465787.0
	PLCR	Other eukaryotes		Other Eukaryotes			5.282769016207536e-05	15.0	CMS002_056a_Rb_S9_L004	Vuilleminia	Culex	tarsalis	47056.0
	PLCR	Other eukaryotes		Other Eukaryotes			1.760923005402512e-05	5.0	CMS002_056a_Rb_S9_L004	Opisthokonta	Culex	tarsalis	33154.0
	PLCR	Other eukaryotes		Other Eukaryotes			0.0002641384508103768	75.0	CMS002_056a_Rb_S9_L004	Agaricomycotina	Culex	tarsalis	5302.0
	PLCR	Other eukaryotes		Other Eukaryotes			2.817476808644019e-05	8.0	CMS002_056a_Rb_S9_L004	Tulasnellaceae	Culex	tarsalis	5237.0
	PLCR	Other eukaryotes		Other Eukaryotes			0.00014439568644300597	41.0	CMS002_056a_Rb_S9_L004	Basidiomycota	Culex	tarsalis	5204.0
	COAV	Other eukaryotes		Other Eukaryotes			3.063256241384592e-05	3.0	CMS002_034a_Rb_S168_L004	uncultured Filobasidiella	Culex	tarsalis	1503101.0
	COAV	Other eukaryotes		Other Eukaryotes			0.00013274110379333232	13.0	CMS002_034a_Rb_S168_L004	Pentapetalae	Culex	tarsalis	1437201.0
	COAV	Other eukaryotes		Other Eukaryotes			0.00013152736800841776	51.0	CMS002_035a_Rb_S169_L004	South American lineages	Culex	tarsalis	886584.0
	COAV	Other eukaryotes		Other Eukaryotes			0.0030886196246139226	13.0	CMS002_042a_Rb_S177_L004	Tamarix pentandra	Culex	tarsalis	63103.0
	COAV	Other eukaryotes		Other Eukaryotes			3.251221917570687e-05	9.0	CMS002_032a_Rb_S166_L004	Tamarix pentandra	Culex	tarsalis	63103.0
	COAV	Other eukaryotes		Other Eukaryotes			4.084341655179456e-05	4.0	CMS002_034a_Rb_S168_L004	Helianthus	Culex	tarsalis	4231.0
	COAV	Other eukaryotes		Other Eukaryotes			1.4449875189203052e-05	4.0	CMS002_032a_Rb_S166_L004	Helianthus	Culex	tarsalis	4231.0
	COAV	Other eukaryotes		Other Eukaryotes			3.5201041950841744e-05	4.0	CMS002_041a_Rb_S176_L004	Asteraceae	Culex	tarsalis	4210.0
	COAV	Other eukaryotes		Other Eukaryotes			0.0001021085413794864	10.0	CMS002_034a_Rb_S168_L004	Spinacia oleracea	Culex	tarsalis	3562.0
	ALCO	Other eukaryotes		Other Eukaryotes			4.674153101884852e-05	4.0	CMS001_033_Ra_S8	Ceraceosorus africanus	Culex	tarsalis	1698434.0
	ALCO	Trypanosomatidae		Other Eukaryotes			1.1110802477708953e-05	4.0	CMS001_046_Ra_S3	Paratrypanosoma confusum	Culex	tarsalis	1470209.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0004428894105141946	20.0	CMS001_028_Ra_S17	Pentapetalae	Culex	tarsalis	1437201.0
	ALCO	Other eukaryotes		Other Eukaryotes			1.93903668657411e-05	6.0	CMS001_002_Ra_S1	Microbotryomycetes	Culex	tarsalis	162481.0
	ALCO	Other eukaryotes		Other Eukaryotes			6.7425200168563e-05	4.0	CMS001_036_Ra_S20	Pleosporales	Culex	tarsalis	92860.0
	ALCO	Other eukaryotes		Other Eukaryotes			7.340392343970785e-05	4.0	CMS001_032_Ra_S7	Selaginella moellendorffii	Culex	tarsalis	88036.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.001727268701005359	78.0	CMS001_028_Ra_S17	Hanseniaspora guilliermondii	Culex	tarsalis	56406.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0003543115284113557	16.0	CMS001_028_Ra_S17	Hanseniaspora valbyensis	Culex	tarsalis	53685.0
	ALCO	Amblyosporidae		Other Eukaryotes			0.00048778504938823625	12.0	CMS001_043_Ra_S24	Amblyospora californica	Culex	tarsalis	51588.0
	ALCO	Other eukaryotes		Other Eukaryotes			3.505614826413639e-05	3.0	CMS001_033_Ra_S8	Peniophora nuda	Culex	tarsalis	40464.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.00018541930046354826	11.0	CMS001_036_Ra_S20	Xylariaceae	Culex	tarsalis	37990.0
	ALCO	Amblyosporidae		Other Eukaryotes			0.009434765164318107	776.0	CMS001_038_Ra_S22	Amblyospora	Culex	tarsalis	33687.0
	ALCO	Amblyosporidae		Other Eukaryotes			0.005562579013906448	330.0	CMS001_036_Ra_S20	Amblyospora	Culex	tarsalis	33687.0
	ALCO	Amblyosporidae		Other Eukaryotes			0.00024389252469411813	6.0	CMS001_043_Ra_S24	Amblyospora	Culex	tarsalis	33687.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0001328668231542584	6.0	CMS001_028_Ra_S17	Hanseniaspora uvarum	Culex	tarsalis	29833.0
	ALCO	Apicomplexa		Other Eukaryotes			0.00018078278947844165	4.0	CMS001_027_Ra_S16	Plasmodium	Culex	tarsalis	5820.0
	ALCO	Trypanosomatidae		Other Eukaryotes			0.0007156882535371517	39.0	CMS001_032_Ra_S7	Trypanosoma	Culex	tarsalis	5690.0
	ALCO	Trypanosomatidae		Other Eukaryotes			0.00018350980859926962	10.0	CMS001_032_Ra_S7	Trypanosomatidae	Culex	tarsalis	5654.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0002657336463085168	12.0	CMS001_028_Ra_S17	Fusarium	Culex	tarsalis	5506.0
	ALCO	Other eukaryotes		Other Eukaryotes			6.7425200168563e-05	4.0	CMS001_036_Ra_S20	Diaporthales	Culex	tarsalis	5114.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0006236831015592078	37.0	CMS001_036_Ra_S20	Fungi	Culex	tarsalis	4751.0
	ALCO	Other eukaryotes		Other Eukaryotes			6.7425200168563e-05	4.0	CMS001_036_Ra_S20	Caryophyllales	Culex	tarsalis	3524.0
	ALCO	Other eukaryotes		Other Eukaryotes			6.7425200168563e-05	4.0	CMS001_036_Ra_S20	Bacillariophyta	Culex	tarsalis	2836.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.002188476455640798	180.0	CMS001_038_Ra_S22	Eukaryota	Culex	tarsalis	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0007086230568227114	32.0	CMS001_028_Ra_S17	Eukaryota	Culex	tarsalis	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0004888327012220817	29.0	CMS001_036_Ra_S20	Eukaryota	Culex	tarsalis	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0006327397631745458	14.0	CMS001_027_Ra_S16	Eukaryota	Culex	tarsalis	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.00011685382754712131	10.0	CMS001_033_Ra_S8	Eukaryota	Culex	tarsalis	2759.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0001057208177505253	8.0	CMS002_046a_Rb_S191_L004	fabids	Culex	quinquefasciatus	91835.0
	SAND	Other eukaryotes		Other Eukaryotes			0.0	6.0	CMS002_004a_Rb_S117_L004	Acrogymnospermae	Culex	quinquefasciatus	1437180.0
	SAND	Apicomplexa		Other Eukaryotes			0.0	6.0	CMS002_004a_Rb_S117_L004	Plasmodium sp. type B	Culex	quinquefasciatus	1350013.0
	SAND	Other eukaryotes		Other Eukaryotes			6.165988407941794e-05	6.0	CMS002_023a_Rb_S138_L004	Selaginella moellendorffii	Culex	quinquefasciatus	88036.0
	SAND	Other eukaryotes		Other Eukaryotes			5.258245586360111e-05	4.0	CMS002_022a_Rb_S137_L004	Selaginella moellendorffii	Culex	quinquefasciatus	88036.0
	SAND	Apicomplexa		Other Eukaryotes			0.0	18.0	CMS002_004a_Rb_S117_L004	Plasmodium relictum	Culex	quinquefasciatus	85471.0
	SAND	Other eukaryotes		Other Eukaryotes			0.0	40.0	CMS002_004a_Rb_S117_L004	Podocarpus macrophyllus	Culex	quinquefasciatus	58043.0
	SAND	Apicomplexa		Other Eukaryotes			0.0	359.0	CMS002_004a_Rb_S117_L004	Plasmodium	Culex	quinquefasciatus	5820.0
	SAND	Other eukaryotes		Other Eukaryotes			0.0002260862416245324	22.0	CMS002_023a_Rb_S138_L004	Melampsora	Culex	quinquefasciatus	5260.0
	PLCR	Other eukaryotes		Other Eukaryotes			7.530782071718147e-05	6.0	CMS002_054a_Rb_S8_L004	50 kb inversion clade	Culex	pipiens	2231393.0
	PLCR	Other eukaryotes		Other Eukaryotes			0.0001707067258449983	12.0	CMS002_049a_Rb_S4_L004	Hyphopichia pseudoburtonii	Culex	pipiens	717741.0
	PLCR	Other eukaryotes		Other Eukaryotes			0.00011366994793916385	5.0	CMS002_057a_Rb_S10_L004	leotiomyceta	Culex	pipiens	716546.0
	PLCR	Other eukaryotes		Other Eukaryotes			4.588945230938669e-05	6.0	CMS002_051a_Rb_S6_L004	Dikarya	Culex	pipiens	451864.0
	PLCR	Other eukaryotes		Other Eukaryotes			0.0004546797917566554	20.0	CMS002_057a_Rb_S10_L004	Microbotryomycetes	Culex	pipiens	162481.0
	PLCR	Other eukaryotes		Other Eukaryotes			5.6902241948332766e-05	4.0	CMS002_049a_Rb_S4_L004	Microbotryomycetes	Culex	pipiens	162481.0
	PLCR	Other eukaryotes		Other Eukaryotes			0.0001364039375269966	6.0	CMS002_057a_Rb_S10_L004	Agaricales	Culex	pipiens	5338.0
	PLCR	Other eukaryotes		Other Eukaryotes			0.0001364039375269966	6.0	CMS002_057a_Rb_S10_L004	Tulasnella	Culex	pipiens	5240.0
	PLCR	Other eukaryotes		Other Eukaryotes			0.0001422556048708319	10.0	CMS002_049a_Rb_S4_L004	Basidiomycota	Culex	pipiens	5204.0
	PLCR	Other eukaryotes		Other Eukaryotes			0.00018187191670266214	8.0	CMS002_057a_Rb_S10_L004	Basidiomycota	Culex	pipiens	5204.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0013078957095334224	46.0	CMS001_054_Ra_S11	Brassiceae	Culex	pipiens	981071.0
	ALCO	Trypanosomatidae		Other Eukaryotes			0.00029235695391897535	21.0	CMS001_029_Ra_S18	Trypanosoma bennetti	Culex	pipiens	71803.0
	ALCO	Apicomplexa		Other Eukaryotes			0.004216355684213838	134.0	CMS001_040_Ra_S21	Plasmodium	Culex	pipiens	5820.0
	ALCO	Trypanosomatidae		Other Eukaryotes			0.018617285175630084	1501.0	CMS001_059_Ra_S10	Trypanosoma	Culex	pipiens	5690.0
	ALCO	Trypanosomatidae		Other Eukaryotes			0.00038980927189196713	28.0	CMS001_029_Ra_S18	Trypanosoma	Culex	pipiens	5690.0
	ALCO	Trypanosomatidae		Other Eukaryotes			0.0004454963107336767	32.0	CMS001_029_Ra_S18	Trypanosomatidae	Culex	pipiens	5654.0
