baltimore_group	collected_by	family	genome_description	group	number_of_segments_conventional	poly_group	read_prop	reads	sample	sci_name	ska_genus	ska_species	taxid
	ALCO	Aves		Chordates			0.01039866183440201	746.0	CMS001_029_Ra_S18	Passeriformes	Culex	pipiens	9126.0
	ALCO	Aves		Chordates			0.00014865099224537325	12.0	CMS001_059_Ra_S10	Passeriformes	Culex	pipiens	9126.0
	ALCO	Aves		Chordates			0.05906049623640926	4237.0	CMS001_029_Ra_S18	Neognathae	Culex	pipiens	8825.0
	ALCO	Aves		Chordates			0.018197358967371104	1469.0	CMS001_059_Ra_S10	Neognathae	Culex	pipiens	8825.0
	ALCO	Aves		Chordates			0.015876777251184835	1139.0	CMS001_029_Ra_S18	Aves	Culex	pipiens	8782.0
	ALCO	Other chordates		Chordates			8.363534987454697e-05	6.0	CMS001_029_Ra_S18	Archosauria	Culex	pipiens	8492.0
	ALCO	Other chordates		Chordates			0.06678376697039558	5475.0	CMS001_011_Ra_S4	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO	Other chordates		Chordates			0.011519801232225896	3431.0	CMS001_020_Ra_S15	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO	Other chordates		Chordates			0.07672738373867914	1508.0	CMS001_058_Ra_S9	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO	Other chordates		Chordates			0.05127988866866276	1216.0	CMS001_013_Ra_S5	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO	Other chordates		Chordates			0.024571772560608548	449.0	CMS001_048_Ra_S5	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO	Other chordates		Chordates			0.0002028930157063064	102.0	CMS001_001_Ra_S1	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO	Other chordates		Chordates			0.0018579477755114404	92.0	CMS001_019_Ra_S14	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO	Other chordates		Chordates			0.0006290199691691621	71.0	CMS001_057_Ra_S11	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO	Other chordates		Chordates			0.0006502971185110438	58.0	CMS001_045_Ra_S2	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO	Other chordates		Chordates			0.00457941672692215	57.0	CMS001_052_Ra_S7	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO	Other chordates		Chordates			0.002085103096764229	54.0	CMS001_018_Ra_S14	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO	Other chordates		Chordates			0.0024945061471758627	42.0	CMS001_053_Ra_S8	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO	Other chordates		Chordates			0.000339631410542874	38.0	CMS001_022_Ra_S6	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO	Other chordates		Chordates			0.00013793153514168836	38.0	CMS001_035_Ra_S20	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO	Other chordates		Chordates			0.011078998073217727	23.0	CMS001_010_Ra_S1	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO	Other chordates		Chordates			0.0008333333333333333	19.0	CMS001_017_Ra_S6	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO	Other chordates		Chordates			0.0011818778726198293	18.0	CMS001_056_Ra_S10	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO	Other chordates		Chordates			0.00031382394476698575	6.0	CMS001_015_Ra_S13	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO	Carnivora		Chordates			0.0005856574509764324	29.0	CMS001_019_Ra_S14	Caniformia	Culex	erythrothorax	379584.0
	ALCO	Rodentia		Chordates			0.002244422488137495	184.0	CMS001_011_Ra_S4	Neotominae	Culex	erythrothorax	337963.0
	ALCO	Rodentia		Chordates			0.00362279064661324	297.0	CMS001_011_Ra_S4	Muroidea	Culex	erythrothorax	337687.0
	ALCO	Rodentia		Chordates			0.0004070418235473695	8.0	CMS001_058_Ra_S9	Muroidea	Culex	erythrothorax	337687.0
	ALCO	Rodentia		Chordates			0.004579220514907906	90.0	CMS001_058_Ra_S9	Cricetidae	Culex	erythrothorax	337677.0
	ALCO	Rodentia		Chordates			0.00012197948305095083	10.0	CMS001_011_Ra_S4	Cricetidae	Culex	erythrothorax	337677.0
	ALCO	Other chordates		Chordates			0.0420270682812659	826.0	CMS001_058_Ra_S9	Euarchontoglires	Culex	erythrothorax	314146.0
	ALCO	Other chordates		Chordates			0.0009699321047526673	23.0	CMS001_013_Ra_S5	Euarchontoglires	Culex	erythrothorax	314146.0
	ALCO	Other chordates		Chordates			0.006727211570803902	600.0	CMS001_045_Ra_S2	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO	Other chordates		Chordates			0.00517491017642958	579.0	CMS001_022_Ra_S6	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO	Other chordates		Chordates			0.016841885035828234	322.0	CMS001_015_Ra_S13	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO	Other chordates		Chordates			0.022254358479955008	277.0	CMS001_052_Ra_S7	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO	Other chordates		Chordates			0.002285734535854138	258.0	CMS001_057_Ra_S11	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO	Other chordates		Chordates			0.08333333333333334	173.0	CMS001_010_Ra_S1	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO	Other chordates		Chordates			0.0053285968028419185	138.0	CMS001_018_Ra_S14	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO	Other chordates		Chordates			0.005464156322385223	92.0	CMS001_053_Ra_S8	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO	Other chordates		Chordates			0.00022504618891538625	62.0	CMS001_035_Ra_S20	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO	Aves		Chordates			0.031899044781351325	1092.0	CMS001_037_Ra_S21	Porzana carolina	Culex	erythrothorax	261200.0
	ALCO	Rodentia		Chordates			4.879179322038033e-05	4.0	CMS001_011_Ra_S4	Peromyscus maniculatus bairdii	Culex	erythrothorax	230844.0
	ALCO	Aves		Chordates			0.0028930437410941753	67.0	CMS001_050_Ra_S23	Egretta garzetta	Culex	erythrothorax	188379.0
	ALCO	Aves		Chordates			8.413259296651523e-05	6.0	CMS001_047_Ra_S4	Pipridae	Culex	erythrothorax	114313.0
	ALCO	Other chordates		Chordates			0.00011252309445769313	31.0	CMS001_035_Ra_S20	Cetartiodactyla	Culex	erythrothorax	91561.0
	ALCO	Other chordates		Chordates			0.00011583906093134606	3.0	CMS001_018_Ra_S14	Cetartiodactyla	Culex	erythrothorax	91561.0
	ALCO	Rodentia		Chordates			0.01119365014755266	220.0	CMS001_058_Ra_S9	Microtus ochrogaster	Culex	erythrothorax	79684.0
	ALCO	Pecora		Chordates			3.5750674793986735e-05	4.0	CMS001_022_Ra_S6	Bos mutus	Culex	erythrothorax	72004.0
	ALCO	Aves		Chordates			0.0002523977788995457	18.0	CMS001_047_Ra_S4	Troglodytinae	Culex	erythrothorax	69501.0
	ALCO	Leporidae		Chordates			0.0018164419896922793	541.0	CMS001_020_Ra_S15	Lepus californicus	Culex	erythrothorax	48087.0
	ALCO	Rodentia		Chordates			0.006318537222039253	518.0	CMS001_011_Ra_S4	Murinae	Culex	erythrothorax	39107.0
	ALCO	Rodentia		Chordates			0.0037597197299837648	132.0	CMS001_049_Ra_S6	Murinae	Culex	erythrothorax	39107.0
	ALCO	Rodentia		Chordates			0.0041591419033546765	76.0	CMS001_048_Ra_S5	Murinae	Culex	erythrothorax	39107.0
	ALCO	Rodentia		Chordates			0.0037651368678131678	74.0	CMS001_058_Ra_S9	Arvicolinae	Culex	erythrothorax	39087.0
	ALCO	Carnivora		Chordates			0.0007270230425914332	36.0	CMS001_019_Ra_S14	Carnivora	Culex	erythrothorax	33554.0
	ALCO	Other chordates		Chordates			0.010399322291356294	356.0	CMS001_037_Ra_S21	Sauria	Culex	erythrothorax	32561.0
	ALCO	Other chordates		Chordates			0.004398408514781674	1310.0	CMS001_020_Ra_S15	Theria	Culex	erythrothorax	32525.0
	ALCO	Other chordates		Chordates			0.01627799097541433	386.0	CMS001_013_Ra_S5	Theria	Culex	erythrothorax	32525.0
	ALCO	Other chordates		Chordates			0.00029211579470101947	10.0	CMS001_037_Ra_S21	Amniota	Culex	erythrothorax	32524.0
	ALCO	Pecora		Chordates			0.0021623291373851264	56.0	CMS001_018_Ra_S14	Bos indicus x Bos taurus	Culex	erythrothorax	30522.0
	ALCO	Rodentia		Chordates			0.11727685656432989	2143.0	CMS001_048_Ra_S5	Rattus norvegicus	Culex	erythrothorax	10116.0
	ALCO	Rodentia		Chordates			0.042610156939816006	1496.0	CMS001_049_Ra_S6	Rattus norvegicus	Culex	erythrothorax	10116.0
	ALCO	Rodentia		Chordates			0.008416584330515607	690.0	CMS001_011_Ra_S4	Peromyscus maniculatus	Culex	erythrothorax	10042.0
	ALCO	Rodentia		Chordates			0.052024249521230526	4265.0	CMS001_011_Ra_S4	Rodentia	Culex	erythrothorax	9989.0
	ALCO	Leporidae		Chordates			3.021807376567563e-05	9.0	CMS001_020_Ra_S15	Oryctolagus cuniculus	Culex	erythrothorax	9986.0
	ALCO	Leporidae		Chordates			0.0008125304279215002	242.0	CMS001_020_Ra_S15	Leporidae	Culex	erythrothorax	9979.0
	ALCO	Leporidae		Chordates			0.003415847847172437	81.0	CMS001_013_Ra_S5	Leporidae	Culex	erythrothorax	9979.0
	ALCO	Pecora		Chordates			0.007958662469561086	134.0	CMS001_053_Ra_S8	Ovis aries	Culex	erythrothorax	9940.0
	ALCO	Pecora		Chordates			0.0001608780365729403	18.0	CMS001_022_Ra_S6	Bos taurus	Culex	erythrothorax	9913.0
	ALCO	Pecora		Chordates			7.087548948384925e-05	8.0	CMS001_057_Ra_S11	Bos taurus	Culex	erythrothorax	9913.0
	ALCO	Pecora		Chordates			7.956588851227702e-06	4.0	CMS001_001_Ra_S1	Bos taurus	Culex	erythrothorax	9913.0
	ALCO	Pecora		Chordates			0.0005898861341007811	66.0	CMS001_022_Ra_S6	Bos	Culex	erythrothorax	9903.0
	ALCO	Pecora		Chordates			0.009169516451972996	1035.0	CMS001_057_Ra_S11	Bovidae	Culex	erythrothorax	9895.0
	ALCO	Pecora		Chordates			0.006399370788123626	716.0	CMS001_022_Ra_S6	Bovidae	Culex	erythrothorax	9895.0
	ALCO	Pecora		Chordates			0.001412294521092917	710.0	CMS001_001_Ra_S1	Bovidae	Culex	erythrothorax	9895.0
	ALCO	Pecora		Chordates			0.00410359905819038	366.0	CMS001_045_Ra_S2	Bovidae	Culex	erythrothorax	9895.0
	ALCO	Pecora		Chordates			0.02490559974290994	310.0	CMS001_052_Ra_S7	Bovidae	Culex	erythrothorax	9895.0
	ALCO	Pecora		Chordates			0.009728542287776558	186.0	CMS001_015_Ra_S13	Bovidae	Culex	erythrothorax	9895.0
	ALCO	Pecora		Chordates			0.07514450867052024	156.0	CMS001_010_Ra_S1	Bovidae	Culex	erythrothorax	9895.0
	ALCO	Pecora		Chordates			0.006058086357427095	102.0	CMS001_053_Ra_S8	Bovidae	Culex	erythrothorax	9895.0
	ALCO	Pecora		Chordates			0.00011252309445769313	31.0	CMS001_035_Ra_S20	Bovidae	Culex	erythrothorax	9895.0
	ALCO	Pecora		Chordates			0.0012153689470250316	611.0	CMS001_001_Ra_S1	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO	Pecora		Chordates			0.0044420213431528525	497.0	CMS001_022_Ra_S6	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO	Pecora		Chordates			0.0029058950688378195	328.0	CMS001_057_Ra_S11	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO	Pecora		Chordates			0.01671085402104925	208.0	CMS001_052_Ra_S7	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO	Pecora		Chordates			0.0017266509698396681	154.0	CMS001_045_Ra_S2	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO	Pecora		Chordates			0.008908950525628082	150.0	CMS001_053_Ra_S8	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO	Pecora		Chordates			0.006485694858517705	124.0	CMS001_015_Ra_S13	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO	Pecora		Chordates			0.003629623909182176	94.0	CMS001_018_Ra_S14	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO	Pecora		Chordates			0.03468208092485549	72.0	CMS001_010_Ra_S1	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO	Pecora		Chordates			4.468834349248342e-05	5.0	CMS001_022_Ra_S6	Odocoileus virginianus texanus	Culex	erythrothorax	9880.0
	ALCO	Pecora		Chordates			7.956588851227702e-06	4.0	CMS001_001_Ra_S1	Odocoileus virginianus texanus	Culex	erythrothorax	9880.0
	ALCO	Pecora		Chordates			0.002890173410404624	6.0	CMS001_010_Ra_S1	Odocoileus hemionus hemionus	Culex	erythrothorax	9877.0
	ALCO	Pecora		Chordates			0.00011139224391718782	56.0	CMS001_001_Ra_S1	Odocoileus hemionus	Culex	erythrothorax	9872.0
	ALCO	Pecora		Chordates			3.5750674793986735e-05	4.0	CMS001_022_Ra_S6	Odocoileus hemionus	Culex	erythrothorax	9872.0
	ALCO	Pecora		Chordates			8.71146537736979e-05	24.0	CMS001_035_Ra_S20	Odocoileus	Culex	erythrothorax	9871.0
	ALCO	Carnivora		Chordates			0.0012520952400185794	62.0	CMS001_019_Ra_S14	Felis catus	Culex	erythrothorax	9685.0
	ALCO	Carnivora		Chordates			0.0035947250439243086	178.0	CMS001_019_Ra_S14	Felis	Culex	erythrothorax	9682.0
	ALCO	Other chordates		Chordates			0.006479809806410096	725.0	CMS001_022_Ra_S6	Catarrhini	Culex	erythrothorax	9526.0
	ALCO	Aves		Chordates			0.0009254585226316675	66.0	CMS001_047_Ra_S4	Passeriformes	Culex	erythrothorax	9126.0
	ALCO	Aves		Chordates			0.01895591346776631	439.0	CMS001_050_Ra_S23	Nycticorax nycticorax	Culex	erythrothorax	8901.0
	ALCO	Aves		Chordates			0.028861592806679513	719.0	CMS001_023_Ra_S17	Anas platyrhynchos	Culex	erythrothorax	8839.0
	ALCO	Aves		Chordates			0.004897238278741169	122.0	CMS001_023_Ra_S17	Anatidae	Culex	erythrothorax	8830.0
	ALCO	Aves		Chordates			0.14576578155580872	4990.0	CMS001_037_Ra_S21	Neognathae	Culex	erythrothorax	8825.0
	ALCO	Aves		Chordates			0.17483483742821374	4049.0	CMS001_050_Ra_S23	Neognathae	Culex	erythrothorax	8825.0
	ALCO	Aves		Chordates			0.006267878176005385	447.0	CMS001_047_Ra_S4	Neognathae	Culex	erythrothorax	8825.0
	ALCO	Aves		Chordates			0.02543287706723088	589.0	CMS001_050_Ra_S23	Aves	Culex	erythrothorax	8782.0
	ALCO	Aves		Chordates			0.0004673852715216312	16.0	CMS001_037_Ra_S21	Aves	Culex	erythrothorax	8782.0
	ALCO	Aves		Chordates			0.00016056518946692356	4.0	CMS001_023_Ra_S17	Aves	Culex	erythrothorax	8782.0
	ALCO	Other chordates		Chordates			0.019303101270314385	272.0	CMS001_012_Ra_S4	Boreoeutheria	Aedes	dorsalis	1437010.0
	ALCO	Other chordates		Chordates			0.09339294585196226	1316.0	CMS001_012_Ra_S4	Laurasiatheria	Aedes	dorsalis	314145.0
	ALCO	Pecora		Chordates			0.00021290185224611454	3.0	CMS001_012_Ra_S4	Pecora	Aedes	dorsalis	35500.0
	ALCO	Other chordates		Chordates			0.00021290185224611454	3.0	CMS001_012_Ra_S4	Tetrapoda	Aedes	dorsalis	32523.0
	ALCO	Pecora		Chordates			0.0007096728408203818	10.0	CMS001_012_Ra_S4	Bos taurus	Aedes	dorsalis	9913.0
	ALCO	Pecora		Chordates			0.04676744021006316	659.0	CMS001_012_Ra_S4	Bovidae	Aedes	dorsalis	9895.0
	ALCO	Pecora		Chordates			0.07600596125186289	1071.0	CMS001_012_Ra_S4	Odocoileinae	Aedes	dorsalis	9881.0
	ALCO	Pecora		Chordates			0.0014903129657228018	21.0	CMS001_012_Ra_S4	Odocoileus virginianus texanus	Aedes	dorsalis	9880.0
	ALCO	Pecora		Chordates			0.00078064012490242	11.0	CMS001_012_Ra_S4	Odocoileus hemionus	Aedes	dorsalis	9872.0
	ALCO	Pecora		Chordates			0.00021290185224611454	3.0	CMS001_012_Ra_S4	Odocoileus	Aedes	dorsalis	9871.0
	WVAL 	Rodentia		Chordates			0.020618556701030927	4.0	CMS002_025c_Rb_S142_L004	Mus musculus	Aedes	aegypti	10090.0
	SAND	Other eukaryotes		Other Eukaryotes			9.166623016080876e-05	14.0	CMS002_021a_Rb_S136_L004	Melampsora sp. Mel P	Culiseta	particeps	1495666.0
	SAND	Other eukaryotes		Other Eukaryotes			4.492262078569664e-05	6.0	CMS002_020a_Rb_S131_L004	Petrosaviidae	Culiseta	particeps	1437197.0
	SAND	Other eukaryotes		Other Eukaryotes			4.583311508040438e-05	7.0	CMS002_021a_Rb_S136_L004	Melampsora sp. SAL 135	Culiseta	particeps	437599.0
	SAND	Other eukaryotes		Other Eukaryotes			2.6190351474516787e-05	4.0	CMS002_021a_Rb_S136_L004	Puccinia striiformis f. sp. tritici	Culiseta	particeps	168172.0
	SAND	Other eukaryotes		Other Eukaryotes			1.5298395198343693e-05	3.0	CMS002_020c_Rb_S133_L004	Trematosphaeria heterospora	Culiseta	particeps	147495.0
	SAND	Other eukaryotes		Other Eukaryotes			1.5298395198343693e-05	3.0	CMS002_020c_Rb_S133_L004	Pleosporales	Culiseta	particeps	92860.0
	SAND	Other eukaryotes		Other Eukaryotes			3.1739986034406146e-05	6.0	CMS002_020b_Rb_S132_L004	Selaginella moellendorffii	Culiseta	particeps	88036.0
	SAND	Other eukaryotes		Other Eukaryotes			5.818997439641126e-05	11.0	CMS002_020b_Rb_S132_L004	Xylariaceae	Culiseta	particeps	37990.0
	SAND	Other eukaryotes		Other Eukaryotes			4.583311508040438e-05	7.0	CMS002_021a_Rb_S136_L004	Xylariaceae	Culiseta	particeps	37990.0
	SAND	Other eukaryotes		Other Eukaryotes			0.00013902727251662535	6.0	CMS002_020d_Rb_S134_L004	Cladosporium	Culiseta	particeps	5498.0
	SAND	Other eukaryotes		Other Eukaryotes			2.9899984551674647e-05	6.0	CMS002_020e_Rb_S135_L004	Pleurotus ostreatus	Culiseta	particeps	5322.0
	SAND	Other eukaryotes		Other Eukaryotes			2.549732533057282e-05	5.0	CMS002_020c_Rb_S133_L004	Pleurotus	Culiseta	particeps	5320.0
	SAND	Other eukaryotes		Other Eukaryotes			3.273793934314599e-05	5.0	CMS002_021a_Rb_S136_L004	Puccinia	Culiseta	particeps	5296.0
	SAND	Other eukaryotes		Other Eukaryotes			0.00011585606043052113	5.0	CMS002_020d_Rb_S134_L004	Pseudomicrostroma juglandis	Culiseta	particeps	5033.0
	SAND	Other eukaryotes		Other Eukaryotes			3.273793934314599e-05	5.0	CMS002_021a_Rb_S136_L004	Salicaceae	Culiseta	particeps	3688.0
	SAND	Other eukaryotes		Other Eukaryotes			2.9899984551674647e-05	6.0	CMS002_020e_Rb_S135_L004	Cannabaceae	Culiseta	particeps	3481.0
	SAND	Other eukaryotes		Other Eukaryotes			0.00026204862124989703	35.0	CMS002_020a_Rb_S131_L004	Eukaryota	Culiseta	particeps	2759.0
	SAND	Other eukaryotes		Other Eukaryotes			8.511864229217956e-05	13.0	CMS002_021a_Rb_S136_L004	Eukaryota	Culiseta	particeps	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0001684281443429197	4.0	CMS001_008_Ra_S3	Puccinia cf. psidii AE-2014	Culiseta	particeps	1505670.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.036399374453005076	2537.0	CMS001_009_Ra_S13	Lachancea thermotolerans CBS 6340	Culiseta	particeps	559295.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.014261323691875064	994.0	CMS001_009_Ra_S13	Lachancea thermotolerans	Culiseta	particeps	381046.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0006737125773716788	16.0	CMS001_008_Ra_S3	Lachancea thermotolerans	Culiseta	particeps	381046.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.00011477926512575503	8.0	CMS001_009_Ra_S13	Lachancea	Culiseta	particeps	300275.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0014921304466348154	104.0	CMS001_009_Ra_S13	Saliceae	Culiseta	particeps	238069.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0005024494410249969	12.0	CMS001_025_Ra_S7	Microbotryomycetes	Culiseta	particeps	162481.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.002295585302515101	160.0	CMS001_009_Ra_S13	Salix interior	Culiseta	particeps	75712.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.00020086371397007131	14.0	CMS001_009_Ra_S13	Hanseniaspora vineae	Culiseta	particeps	56409.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.00011477926512575503	8.0	CMS001_009_Ra_S13	Hanseniaspora osmophila	Culiseta	particeps	56408.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.005035940257392502	351.0	CMS001_009_Ra_S13	Saccharomycetaceae	Culiseta	particeps	4893.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.01813977389516958	353.0	CMS001_003_Ra_S2	Eukaryota	Culiseta	particeps	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.002779064381658175	66.0	CMS001_008_Ra_S3	Eukaryota	Culiseta	particeps	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.000760412631458127	53.0	CMS001_009_Ra_S13	Eukaryota	Culiseta	particeps	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0005443202277770799	13.0	CMS001_025_Ra_S7	Eukaryota	Culiseta	particeps	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.022192578219742905	183.0	CMS001_016_Ra_S6	Eukaryota	Culiseta	inornata	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0019801980198019802	111.0	CMS001_060_Ra_S12	Eukaryota	Culiseta	inornata	2759.0
	SAND	Other eukaryotes		Other Eukaryotes			0.0017969451931716084	32.0	CMS002_007a_Rb_S118_L004	Eukaryota	Culiseta	incidens	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.00023789699060306887	4.0	CMS001_005_Ra_S3	Ostreococcus lucimarinus CCE9901	Culiseta	incidens	436017.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0008385744234800838	4.0	CMS001_014_Ra_S5	Microbotryomycetes	Culiseta	incidens	162481.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.007672177946948971	129.0	CMS001_005_Ra_S3	Eukaryota	Culiseta	incidens	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.002306079664570231	11.0	CMS001_014_Ra_S5	Eukaryota	Culiseta	incidens	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.00021422450728363326	4.0	CMS001_026_Ra_S18	Eukaryota	Culiseta	incidens	2759.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0002959289770455091	37.0	CMS002_029a_Rb_S159_L004	unclassified Melampsora	Culex	tarsalis	2629660.0
	WVAL 	Other eukaryotes		Other Eukaryotes			3.0813475760065734e-05	3.0	CMS002_029b_Rb_S160_L004	unclassified Melampsora	Culex	tarsalis	2629660.0
	WVAL 	Other eukaryotes		Other Eukaryotes			6.149641270925862e-05	9.0	CMS002_029e_Rb_S164_L004	Cenchrinae	Culex	tarsalis	1293361.0
	WVAL 	Other eukaryotes		Other Eukaryotes			6.162695152013147e-05	6.0	CMS002_029b_Rb_S160_L004	Sordariomycetidae	Culex	tarsalis	222544.0
	WVAL 	Microsporidia		Other Eukaryotes			0.026323294689809415	5261.0	CMS002_029d_Rb_S162_L004	Amblyospora	Culex	tarsalis	33687.0
	WVAL 	Other eukaryotes		Other Eukaryotes			7.189811010682005e-05	7.0	CMS002_029b_Rb_S160_L004	Melampsora	Culex	tarsalis	5260.0
	WVAL 	Other eukaryotes		Other Eukaryotes			3.999040230344717e-05	5.0	CMS002_029a_Rb_S159_L004	Melampsora	Culex	tarsalis	5260.0
	WVAL 	Other eukaryotes		Other Eukaryotes			3.0813475760065734e-05	3.0	CMS002_029b_Rb_S160_L004	Saccharomycetales	Culex	tarsalis	4892.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00022598657263114285	24.0	CMS002_029c_Rb_S161_L004	Eukaryota	Culex	tarsalis	2759.0
	PLCR	Other eukaryotes		Other Eukaryotes			1.400800557518622e-05	4.0	CMS002_056a_Rb_S9_L004	Albugo laibachii Nc14	Culex	tarsalis	890382.0
	PLCR	Other eukaryotes		Other Eukaryotes			0.00023813609477816571	68.0	CMS002_056a_Rb_S9_L004	uncultured Cantharellales	Culex	tarsalis	465787.0
	PLCR	Other eukaryotes		Other Eukaryotes			5.253002090694832e-05	15.0	CMS002_056a_Rb_S9_L004	Vuilleminia	Culex	tarsalis	47056.0
	PLCR	Other eukaryotes		Other Eukaryotes			1.7510006968982774e-05	5.0	CMS002_056a_Rb_S9_L004	Opisthokonta	Culex	tarsalis	33154.0
	PLCR	Other eukaryotes		Other Eukaryotes			4.902801951315177e-05	14.0	CMS002_056a_Rb_S9_L004	Cladosporium	Culex	tarsalis	5498.0
	PLCR	Other eukaryotes		Other Eukaryotes			0.0002626501045347416	75.0	CMS002_056a_Rb_S9_L004	Agaricomycotina	Culex	tarsalis	5302.0
	PLCR	Other eukaryotes		Other Eukaryotes			2.801601115037244e-05	8.0	CMS002_056a_Rb_S9_L004	Tulasnella	Culex	tarsalis	5240.0
	PLCR	Other eukaryotes		Other Eukaryotes			0.00014358205714565874	41.0	CMS002_056a_Rb_S9_L004	Basidiomycota	Culex	tarsalis	5204.0
	COAV	Other eukaryotes		Other Eukaryotes			0.00013193415470801956	13.0	CMS002_034a_Rb_S168_L004	Pentapetalae	Culex	tarsalis	1437201.0
	COAV	Other eukaryotes		Other Eukaryotes			0.00012518102157531725	51.0	CMS002_035a_Rb_S169_L004	South American lineages	Culex	tarsalis	886584.0
	COAV	Other eukaryotes		Other Eukaryotes			2.5366466165890348e-05	8.0	CMS002_038a_Rb_S172_L004	Entomophaga conglomerata	Culex	tarsalis	181048.0
	COAV	Other eukaryotes		Other Eukaryotes			0.00012986859659272026	22.0	CMS002_036a_Rb_S170_L004	Microbotryomycetes	Culex	tarsalis	162481.0
	COAV	Other eukaryotes		Other Eukaryotes			1.7263901756889734e-05	3.0	CMS002_037a_Rb_S171_L004	Rhizopus oryzae	Culex	tarsalis	64495.0
	COAV	Other eukaryotes		Other Eukaryotes			0.0029558890404729424	13.0	CMS002_042a_Rb_S177_L004	Tamarix pentandra	Culex	tarsalis	63103.0
	COAV	Other eukaryotes		Other Eukaryotes			3.268472316039483e-05	9.0	CMS002_032a_Rb_S166_L004	Tamarix pentandra	Culex	tarsalis	63103.0
	COAV	Other eukaryotes		Other Eukaryotes			9.818119339240568e-06	4.0	CMS002_035a_Rb_S169_L004	Alternaria solani	Culex	tarsalis	48100.0
	COAV	Other eukaryotes		Other Eukaryotes			9.818119339240568e-06	4.0	CMS002_035a_Rb_S169_L004	Entomophthoraceae	Culex	tarsalis	34481.0
	COAV	Other eukaryotes		Other Eukaryotes			3.541870816165098e-05	6.0	CMS002_036a_Rb_S170_L004	Rhodotorula	Culex	tarsalis	5533.0
	COAV	Other eukaryotes		Other Eukaryotes			2.9515590134709154e-05	5.0	CMS002_036a_Rb_S170_L004	Poaceae	Culex	tarsalis	4479.0
	COAV	Other eukaryotes		Other Eukaryotes			4.0595124525544485e-05	4.0	CMS002_034a_Rb_S168_L004	Helianthus	Culex	tarsalis	4231.0
